concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ImmunizationEvaluation\series\	FHIR:ImmunizationEvaluation.series	FHIR ImmunizationEvaluation series		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationEvaluation\status\	FHIR:ImmunizationEvaluation.status	FHIR ImmunizationEvaluation status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationEvaluation\targetDisease\	FHIR:ImmunizationEvaluation.targetDisease	FHIR ImmunizationEvaluation targetDisease		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\	FHIR:ImmunizationRecommendation	FHIR ImmunizationRecommendation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\authority\	FHIR:ImmunizationRecommendation.authority	FHIR ImmunizationRecommendation authority		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\date\	FHIR:ImmunizationRecommendation.date	FHIR ImmunizationRecommendation date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\identifier\	FHIR:ImmunizationRecommendation.identifier	FHIR ImmunizationRecommendation identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\patient\	FHIR:ImmunizationRecommendation.patient	FHIR ImmunizationRecommendation patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\	FHIR:ImmunizationRecommendation.recommendation	FHIR ImmunizationRecommendation recommendation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\	FHIR:Immunization	FHIR Immunization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\date\	FHIR:Immunization.date	FHIR Immunization date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\doseQuantity\	FHIR:Immunization.doseQuantity	FHIR Immunization doseQuantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\education\	FHIR:Immunization.education	FHIR Immunization education		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\encounter\	FHIR:Immunization.encounter	FHIR Immunization encounter		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\expirationDate\	FHIR:Immunization.expirationDate	FHIR Immunization expirationDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\fundingSource\	FHIR:Immunization.fundingSource	FHIR Immunization fundingSource		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\fundingSource\coding\	FHIR:Immunization.fundingSource.coding	FHIR Immunization fundingSource coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\identifier\	FHIR:Immunization.identifier	FHIR Immunization identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\location\	FHIR:Immunization.location	FHIR Immunization location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\lotNumber\	FHIR:Immunization.lotNumber	FHIR Immunization lotNumber		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\manufacturer\	FHIR:Immunization.manufacturer	FHIR Immunization manufacturer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\note\	FHIR:Immunization.note	FHIR Immunization note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\patient\	FHIR:Immunization.patient	FHIR Immunization patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\practitioner\	FHIR:Immunization.practitioner	FHIR Immunization practitioner		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\primarySource\	FHIR:Immunization.primarySource	FHIR Immunization primarySource		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\programEligibility\	FHIR:Immunization.programEligibility	FHIR Immunization programEligibility		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\reason\	FHIR:Immunization.reason	FHIR Immunization reason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\reportOrigin\	FHIR:Immunization.reportOrigin	FHIR Immunization reportOrigin		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\reportOrigin\coding\	FHIR:Immunization.reportOrigin.coding	FHIR Immunization reportOrigin coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\route\	FHIR:Immunization.route	FHIR Immunization route		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\route\coding\	FHIR:Immunization.route.coding	FHIR Immunization route coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\site\	FHIR:Immunization.site	FHIR Immunization site		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\site\coding\	FHIR:Immunization.site.coding	FHIR Immunization site coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\status\	FHIR:Immunization.status	FHIR Immunization status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\vaccineCode\	FHIR:Immunization.vaccineCode	FHIR Immunization vaccineCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Immunization\vaccineCode\coding\	FHIR:Immunization.vaccineCode.coding	FHIR Immunization vaccineCode coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\	FHIR:Invoice	FHIR Invoice		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\account\	FHIR:Invoice.account	FHIR Invoice account		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\cancelledReason\	FHIR:Invoice.cancelledReason	FHIR Invoice cancelledReason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\date\	FHIR:Invoice.date	FHIR Invoice date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\identifier\	FHIR:Invoice.identifier	FHIR Invoice identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\issuer\	FHIR:Invoice.issuer	FHIR Invoice issuer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\lineItem\	FHIR:Invoice.lineItem	FHIR Invoice lineItem		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\note\	FHIR:Invoice.note	FHIR Invoice note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\participant\	FHIR:Invoice.participant	FHIR Invoice participant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\paymentTerms\	FHIR:Invoice.paymentTerms	FHIR Invoice paymentTerms		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\recipient\	FHIR:Invoice.recipient	FHIR Invoice recipient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\status\	FHIR:Invoice.status	FHIR Invoice status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\subject\	FHIR:Invoice.subject	FHIR Invoice subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\totalGross\	FHIR:Invoice.totalGross	FHIR Invoice totalGross		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\totalNet\	FHIR:Invoice.totalNet	FHIR Invoice totalNet		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\totalPriceComponent\	FHIR:Invoice.totalPriceComponent	FHIR Invoice totalPriceComponent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\type\	FHIR:Invoice.type	FHIR Invoice type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Invoice\type\coding\	FHIR:Invoice.type.coding	FHIR Invoice type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\	FHIR:Library	FHIR Library		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\approvalDate\	FHIR:Library.approvalDate	FHIR Library approvalDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\contact\	FHIR:Library.contact	FHIR Library contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\content\	FHIR:Library.content	FHIR Library content		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\contributor\	FHIR:Library.contributor	FHIR Library contributor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\copyright\	FHIR:Library.copyright	FHIR Library copyright		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\dataRequirement\	FHIR:Library.dataRequirement	FHIR Library dataRequirement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\date\	FHIR:Library.date	FHIR Library date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\description\	FHIR:Library.description	FHIR Library description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\effectivePeriod\	FHIR:Library.effectivePeriod	FHIR Library effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\experimental\	FHIR:Library.experimental	FHIR Library experimental		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\identifier\	FHIR:Library.identifier	FHIR Library identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\jurisdiction\	FHIR:Library.jurisdiction	FHIR Library jurisdiction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\lastReviewDate\	FHIR:Library.lastReviewDate	FHIR Library lastReviewDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\name\	FHIR:Library.name	FHIR Library name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\parameter\	FHIR:Library.parameter	FHIR Library parameter		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\publisher\	FHIR:Library.publisher	FHIR Library publisher		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\purpose\	FHIR:Library.purpose	FHIR Library purpose		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\relatedArtifact\	FHIR:Library.relatedArtifact	FHIR Library relatedArtifact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\status\	FHIR:Library.status	FHIR Library status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\title\	FHIR:Library.title	FHIR Library title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\topic\	FHIR:Library.topic	FHIR Library topic		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\type\	FHIR:Library.type	FHIR Library type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\type\coding\	FHIR:Library.type.coding	FHIR Library type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\url\	FHIR:Library.url	FHIR Library url		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\usage\	FHIR:Library.usage	FHIR Library usage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\useContext\	FHIR:Library.useContext	FHIR Library useContext		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Library\version\	FHIR:Library.version	FHIR Library version		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\	FHIR:Location	FHIR Location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\address\	FHIR:Location.address	FHIR Location address		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\address\period\	FHIR:Location.address.period	FHIR Location address period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\alias\	FHIR:Location.alias	FHIR Location alias		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\availabilityExceptions\	FHIR:Location.availabilityExceptions	FHIR Location availabilityExceptions		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\description\	FHIR:Location.description	FHIR Location description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\endpoint\	FHIR:Location.endpoint	FHIR Location endpoint		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\hoursOfOperation\	FHIR:Location.hoursOfOperation	FHIR Location hoursOfOperation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\identifier\	FHIR:Location.identifier	FHIR Location identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\managingOrganization\	FHIR:Location.managingOrganization	FHIR Location managingOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\mode\	FHIR:Location.mode	FHIR Location mode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\name\	FHIR:Location.name	FHIR Location name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\operationalStatus\	FHIR:Location.operationalStatus	FHIR Location operationalStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\partOf\	FHIR:Location.partOf	FHIR Location partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\physicalType\	FHIR:Location.physicalType	FHIR Location physicalType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\physicalType\coding\	FHIR:Location.physicalType.coding	FHIR Location physicalType coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\position\	FHIR:Location.position	FHIR Location position		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\status\	FHIR:Location.status	FHIR Location status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\telecom\	FHIR:Location.telecom	FHIR Location telecom		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\type\	FHIR:Location.type	FHIR Location type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Location\type\coding\	FHIR:Location.type.coding	FHIR Location type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\	FHIR:MeasureReport	FHIR MeasureReport		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\date\	FHIR:MeasureReport.date	FHIR MeasureReport date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\evaluatedResources\	FHIR:MeasureReport.evaluatedResources	FHIR MeasureReport evaluatedResources		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\group\	FHIR:MeasureReport.group	FHIR MeasureReport group		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\identifier\	FHIR:MeasureReport.identifier	FHIR MeasureReport identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\identifier\period\	FHIR:MeasureReport.identifier.period	FHIR MeasureReport identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\identifier\type\	FHIR:MeasureReport.identifier.type	FHIR MeasureReport identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\identifier\type\coding\	FHIR:MeasureReport.identifier.type.coding	FHIR MeasureReport identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\measure\	FHIR:MeasureReport.measure	FHIR MeasureReport measure		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\period\	FHIR:MeasureReport.period	FHIR MeasureReport period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\reportingOrganization\	FHIR:MeasureReport.reportingOrganization	FHIR MeasureReport reportingOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\status\	FHIR:MeasureReport.status	FHIR MeasureReport status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\subject\	FHIR:MeasureReport.subject	FHIR MeasureReport subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MeasureReport\type\	FHIR:MeasureReport.type	FHIR MeasureReport type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\	FHIR:Measure	FHIR Measure		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\approvalDate\	FHIR:Measure.approvalDate	FHIR Measure approvalDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\clinicalRecommendationStatement\	FHIR:Measure.clinicalRecommendationStatement	FHIR Measure clinicalRecommendationStatement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\compositeScoring\	FHIR:Measure.compositeScoring	FHIR Measure compositeScoring		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\compositeScoring\coding\	FHIR:Measure.compositeScoring.coding	FHIR Measure compositeScoring coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\contact\	FHIR:Measure.contact	FHIR Measure contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\contributor\	FHIR:Measure.contributor	FHIR Measure contributor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\copyright\	FHIR:Measure.copyright	FHIR Measure copyright		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\date\	FHIR:Measure.date	FHIR Measure date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\definition\	FHIR:Measure.definition	FHIR Measure definition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\description\	FHIR:Measure.description	FHIR Measure description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\disclaimer\	FHIR:Measure.disclaimer	FHIR Measure disclaimer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\effectivePeriod\	FHIR:Measure.effectivePeriod	FHIR Measure effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\experimental\	FHIR:Measure.experimental	FHIR Measure experimental		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\group\	FHIR:Measure.group	FHIR Measure group		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\guidance\	FHIR:Measure.guidance	FHIR Measure guidance		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\identifier\	FHIR:Measure.identifier	FHIR Measure identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\improvementNotation\	FHIR:Measure.improvementNotation	FHIR Measure improvementNotation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\jurisdiction\	FHIR:Measure.jurisdiction	FHIR Measure jurisdiction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\lastReviewDate\	FHIR:Measure.lastReviewDate	FHIR Measure lastReviewDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\library\	FHIR:Measure.library	FHIR Measure library		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\name\	FHIR:Measure.name	FHIR Measure name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\publisher\	FHIR:Measure.publisher	FHIR Measure publisher		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
