concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ImagingManifest\author\	FHIR:ImagingManifest.author	FHIR ImagingManifest author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingManifest\authoringTime\	FHIR:ImagingManifest.authoringTime	FHIR ImagingManifest authoringTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingManifest\description\	FHIR:ImagingManifest.description	FHIR ImagingManifest description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingManifest\identifier\	FHIR:ImagingManifest.identifier	FHIR ImagingManifest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingManifest\patient\	FHIR:ImagingManifest.patient	FHIR ImagingManifest patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingManifest\study\	FHIR:ImagingManifest.study	FHIR ImagingManifest study		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\	FHIR:ImagingStudy	FHIR ImagingStudy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\accession\	FHIR:ImagingStudy.accession	FHIR ImagingStudy accession		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\availability\	FHIR:ImagingStudy.availability	FHIR ImagingStudy availability		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\basedOn\	FHIR:ImagingStudy.basedOn	FHIR ImagingStudy basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\context\	FHIR:ImagingStudy.context	FHIR ImagingStudy context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\description\	FHIR:ImagingStudy.description	FHIR ImagingStudy description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\endpoint\	FHIR:ImagingStudy.endpoint	FHIR ImagingStudy endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\identifier\	FHIR:ImagingStudy.identifier	FHIR ImagingStudy identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\interpreter\	FHIR:ImagingStudy.interpreter	FHIR ImagingStudy interpreter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\modalityList\	FHIR:ImagingStudy.modalityList	FHIR ImagingStudy modalityList		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\numberOfInstances\	FHIR:ImagingStudy.numberOfInstances	FHIR ImagingStudy numberOfInstances		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\numberOfSeries\	FHIR:ImagingStudy.numberOfSeries	FHIR ImagingStudy numberOfSeries		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\patient\	FHIR:ImagingStudy.patient	FHIR ImagingStudy patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\procedureCode\	FHIR:ImagingStudy.procedureCode	FHIR ImagingStudy procedureCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\procedureReference\	FHIR:ImagingStudy.procedureReference	FHIR ImagingStudy procedureReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\reason\	FHIR:ImagingStudy.reason	FHIR ImagingStudy reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\referrer\	FHIR:ImagingStudy.referrer	FHIR ImagingStudy referrer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\series\	FHIR:ImagingStudy.series	FHIR ImagingStudy series		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\started\	FHIR:ImagingStudy.started	FHIR ImagingStudy started		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImagingStudy\uid\	FHIR:ImagingStudy.uid	FHIR ImagingStudy uid		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImmunizationRecommendation\	FHIR:ImmunizationRecommendation	FHIR ImmunizationRecommendation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImmunizationRecommendation\identifier\	FHIR:ImmunizationRecommendation.identifier	FHIR ImmunizationRecommendation identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImmunizationRecommendation\patient\	FHIR:ImmunizationRecommendation.patient	FHIR ImmunizationRecommendation patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\	FHIR:ImmunizationRecommendation.recommendation	FHIR ImmunizationRecommendation recommendation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\	FHIR:Immunization	FHIR Immunization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\date\	FHIR:Immunization.date	FHIR Immunization date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\doseQuantity\	FHIR:Immunization.doseQuantity	FHIR Immunization doseQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\encounter\	FHIR:Immunization.encounter	FHIR Immunization encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\expirationDate\	FHIR:Immunization.expirationDate	FHIR Immunization expirationDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\explanation\	FHIR:Immunization.explanation	FHIR Immunization explanation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\identifier\	FHIR:Immunization.identifier	FHIR Immunization identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\location\	FHIR:Immunization.location	FHIR Immunization location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\lotNumber\	FHIR:Immunization.lotNumber	FHIR Immunization lotNumber		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\manufacturer\	FHIR:Immunization.manufacturer	FHIR Immunization manufacturer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\notGiven\	FHIR:Immunization.notGiven	FHIR Immunization notGiven		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\note\	FHIR:Immunization.note	FHIR Immunization note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\patient\	FHIR:Immunization.patient	FHIR Immunization patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\practitioner\	FHIR:Immunization.practitioner	FHIR Immunization practitioner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\primarySource\	FHIR:Immunization.primarySource	FHIR Immunization primarySource		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\reaction\	FHIR:Immunization.reaction	FHIR Immunization reaction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\reportOrigin\	FHIR:Immunization.reportOrigin	FHIR Immunization reportOrigin		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\route\	FHIR:Immunization.route	FHIR Immunization route		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\site\	FHIR:Immunization.site	FHIR Immunization site		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\status\	FHIR:Immunization.status	FHIR Immunization status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\vaccinationProtocol\	FHIR:Immunization.vaccinationProtocol	FHIR Immunization vaccinationProtocol		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Immunization\vaccineCode\	FHIR:Immunization.vaccineCode	FHIR Immunization vaccineCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\	FHIR:Location	FHIR Location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\address\	FHIR:Location.address	FHIR Location address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\alias\	FHIR:Location.alias	FHIR Location alias		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\description\	FHIR:Location.description	FHIR Location description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\endpoint\	FHIR:Location.endpoint	FHIR Location endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\identifier\	FHIR:Location.identifier	FHIR Location identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\managingOrganization\	FHIR:Location.managingOrganization	FHIR Location managingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\mode\	FHIR:Location.mode	FHIR Location mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\name\	FHIR:Location.name	FHIR Location name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\operationalStatus\	FHIR:Location.operationalStatus	FHIR Location operationalStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\partOf\	FHIR:Location.partOf	FHIR Location partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\physicalType\	FHIR:Location.physicalType	FHIR Location physicalType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\position\	FHIR:Location.position	FHIR Location position		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\status\	FHIR:Location.status	FHIR Location status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\telecom\	FHIR:Location.telecom	FHIR Location telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Location\type\	FHIR:Location.type	FHIR Location type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\	FHIR:MedicationAdministration	FHIR MedicationAdministration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\category\	FHIR:MedicationAdministration.category	FHIR MedicationAdministration category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\context\	FHIR:MedicationAdministration.context	FHIR MedicationAdministration context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\definition\	FHIR:MedicationAdministration.definition	FHIR MedicationAdministration definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\device\	FHIR:MedicationAdministration.device	FHIR MedicationAdministration device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\	FHIR:MedicationAdministration.dosage	FHIR MedicationAdministration dosage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\eventHistory\	FHIR:MedicationAdministration.eventHistory	FHIR MedicationAdministration eventHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\identifier\	FHIR:MedicationAdministration.identifier	FHIR MedicationAdministration identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\notGiven\	FHIR:MedicationAdministration.notGiven	FHIR MedicationAdministration notGiven		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\note\	FHIR:MedicationAdministration.note	FHIR MedicationAdministration note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\partOf\	FHIR:MedicationAdministration.partOf	FHIR MedicationAdministration partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\performer\	FHIR:MedicationAdministration.performer	FHIR MedicationAdministration performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\prescription\	FHIR:MedicationAdministration.prescription	FHIR MedicationAdministration prescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\reasonCode\	FHIR:MedicationAdministration.reasonCode	FHIR MedicationAdministration reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\reasonNotGiven\	FHIR:MedicationAdministration.reasonNotGiven	FHIR MedicationAdministration reasonNotGiven		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\reasonReference\	FHIR:MedicationAdministration.reasonReference	FHIR MedicationAdministration reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\status\	FHIR:MedicationAdministration.status	FHIR MedicationAdministration status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\subject\	FHIR:MedicationAdministration.subject	FHIR MedicationAdministration subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\supportingInformation\	FHIR:MedicationAdministration.supportingInformation	FHIR MedicationAdministration supportingInformation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\	FHIR:MedicationDispense	FHIR MedicationDispense		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\authorizingPrescription\	FHIR:MedicationDispense.authorizingPrescription	FHIR MedicationDispense authorizingPrescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\category\	FHIR:MedicationDispense.category	FHIR MedicationDispense category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\context\	FHIR:MedicationDispense.context	FHIR MedicationDispense context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\daysSupply\	FHIR:MedicationDispense.daysSupply	FHIR MedicationDispense daysSupply		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\destination\	FHIR:MedicationDispense.destination	FHIR MedicationDispense destination		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\detectedIssue\	FHIR:MedicationDispense.detectedIssue	FHIR MedicationDispense detectedIssue		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\dosageInstruction\	FHIR:MedicationDispense.dosageInstruction	FHIR MedicationDispense dosageInstruction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\eventHistory\	FHIR:MedicationDispense.eventHistory	FHIR MedicationDispense eventHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\identifier\	FHIR:MedicationDispense.identifier	FHIR MedicationDispense identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\notDone\	FHIR:MedicationDispense.notDone	FHIR MedicationDispense notDone		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\note\	FHIR:MedicationDispense.note	FHIR MedicationDispense note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\partOf\	FHIR:MedicationDispense.partOf	FHIR MedicationDispense partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\performer\	FHIR:MedicationDispense.performer	FHIR MedicationDispense performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\quantity\	FHIR:MedicationDispense.quantity	FHIR MedicationDispense quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\receiver\	FHIR:MedicationDispense.receiver	FHIR MedicationDispense receiver		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\status\	FHIR:MedicationDispense.status	FHIR MedicationDispense status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\subject\	FHIR:MedicationDispense.subject	FHIR MedicationDispense subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\substitution\	FHIR:MedicationDispense.substitution	FHIR MedicationDispense substitution		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\supportingInformation\	FHIR:MedicationDispense.supportingInformation	FHIR MedicationDispense supportingInformation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\type\	FHIR:MedicationDispense.type	FHIR MedicationDispense type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\whenHandedOver\	FHIR:MedicationDispense.whenHandedOver	FHIR MedicationDispense whenHandedOver		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\whenPrepared\	FHIR:MedicationDispense.whenPrepared	FHIR MedicationDispense whenPrepared		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\	FHIR:MedicationRequest	FHIR MedicationRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\authoredOn\	FHIR:MedicationRequest.authoredOn	FHIR MedicationRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\basedOn\	FHIR:MedicationRequest.basedOn	FHIR MedicationRequest basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\category\	FHIR:MedicationRequest.category	FHIR MedicationRequest category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\context\	FHIR:MedicationRequest.context	FHIR MedicationRequest context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\definition\	FHIR:MedicationRequest.definition	FHIR MedicationRequest definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\detectedIssue\	FHIR:MedicationRequest.detectedIssue	FHIR MedicationRequest detectedIssue		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\	FHIR:MedicationRequest.dispenseRequest	FHIR MedicationRequest dispenseRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dosageInstruction\	FHIR:MedicationRequest.dosageInstruction	FHIR MedicationRequest dosageInstruction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\eventHistory\	FHIR:MedicationRequest.eventHistory	FHIR MedicationRequest eventHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\groupIdentifier\	FHIR:MedicationRequest.groupIdentifier	FHIR MedicationRequest groupIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\identifier\	FHIR:MedicationRequest.identifier	FHIR MedicationRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\intent\	FHIR:MedicationRequest.intent	FHIR MedicationRequest intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\note\	FHIR:MedicationRequest.note	FHIR MedicationRequest note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\priorPrescription\	FHIR:MedicationRequest.priorPrescription	FHIR MedicationRequest priorPrescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\priority\	FHIR:MedicationRequest.priority	FHIR MedicationRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\reasonCode\	FHIR:MedicationRequest.reasonCode	FHIR MedicationRequest reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\reasonReference\	FHIR:MedicationRequest.reasonReference	FHIR MedicationRequest reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\recorder\	FHIR:MedicationRequest.recorder	FHIR MedicationRequest recorder		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\requester\	FHIR:MedicationRequest.requester	FHIR MedicationRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\status\	FHIR:MedicationRequest.status	FHIR MedicationRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\subject\	FHIR:MedicationRequest.subject	FHIR MedicationRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
