concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Invoice\status\	FHIR:Invoice.status	FHIR Invoice status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\subject\	FHIR:Invoice.subject	FHIR Invoice subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\totalGross\	FHIR:Invoice.totalGross	FHIR Invoice totalGross		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\totalNet\	FHIR:Invoice.totalNet	FHIR Invoice totalNet		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\totalPriceComponent\	FHIR:Invoice.totalPriceComponent	FHIR Invoice totalPriceComponent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\type\	FHIR:Invoice.type	FHIR Invoice type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Invoice\type\coding\	FHIR:Invoice.type.coding	FHIR Invoice type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\carrierAIDC\	FHIR:ItemInstance.carrierAIDC	FHIR ItemInstance carrierAIDC		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\carrierHRF\	FHIR:ItemInstance.carrierHRF	FHIR ItemInstance carrierHRF		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\count\	FHIR:ItemInstance.count	FHIR ItemInstance count		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\currentSWVersion\	FHIR:ItemInstance.currentSWVersion	FHIR ItemInstance currentSWVersion		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\expiryDate\	FHIR:ItemInstance.expiryDate	FHIR ItemInstance expiryDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\location\	FHIR:ItemInstance.location	FHIR ItemInstance location		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\lotNumber\	FHIR:ItemInstance.lotNumber	FHIR ItemInstance lotNumber		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\manufactureDate\	FHIR:ItemInstance.manufactureDate	FHIR ItemInstance manufactureDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\serialNumber\	FHIR:ItemInstance.serialNumber	FHIR ItemInstance serialNumber		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ItemInstance\subject\	FHIR:ItemInstance.subject	FHIR ItemInstance subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\approvalDate\	FHIR:Library.approvalDate	FHIR Library approvalDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\contact\	FHIR:Library.contact	FHIR Library contact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\content\	FHIR:Library.content	FHIR Library content		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\contributor\	FHIR:Library.contributor	FHIR Library contributor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\copyright\	FHIR:Library.copyright	FHIR Library copyright		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\dataRequirement\	FHIR:Library.dataRequirement	FHIR Library dataRequirement		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\date\	FHIR:Library.date	FHIR Library date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\description\	FHIR:Library.description	FHIR Library description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\effectivePeriod\	FHIR:Library.effectivePeriod	FHIR Library effectivePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\experimental\	FHIR:Library.experimental	FHIR Library experimental		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\identifier\	FHIR:Library.identifier	FHIR Library identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\jurisdiction\	FHIR:Library.jurisdiction	FHIR Library jurisdiction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\lastReviewDate\	FHIR:Library.lastReviewDate	FHIR Library lastReviewDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\name\	FHIR:Library.name	FHIR Library name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\parameter\	FHIR:Library.parameter	FHIR Library parameter		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\publisher\	FHIR:Library.publisher	FHIR Library publisher		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\purpose\	FHIR:Library.purpose	FHIR Library purpose		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\relatedArtifact\	FHIR:Library.relatedArtifact	FHIR Library relatedArtifact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\status\	FHIR:Library.status	FHIR Library status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\title\	FHIR:Library.title	FHIR Library title		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\topic\	FHIR:Library.topic	FHIR Library topic		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\type\	FHIR:Library.type	FHIR Library type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\type\coding\	FHIR:Library.type.coding	FHIR Library type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\url\	FHIR:Library.url	FHIR Library url		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\usage\	FHIR:Library.usage	FHIR Library usage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\useContext\	FHIR:Library.useContext	FHIR Library useContext		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Library\version\	FHIR:Library.version	FHIR Library version		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\address\	FHIR:Location.address	FHIR Location address		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\address\period\	FHIR:Location.address.period	FHIR Location address period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\alias\	FHIR:Location.alias	FHIR Location alias		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\availabilityExceptions\	FHIR:Location.availabilityExceptions	FHIR Location availabilityExceptions		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\description\	FHIR:Location.description	FHIR Location description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\endpoint\	FHIR:Location.endpoint	FHIR Location endpoint		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\hoursOfOperation\	FHIR:Location.hoursOfOperation	FHIR Location hoursOfOperation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\identifier\	FHIR:Location.identifier	FHIR Location identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\managingOrganization\	FHIR:Location.managingOrganization	FHIR Location managingOrganization		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\mode\	FHIR:Location.mode	FHIR Location mode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\name\	FHIR:Location.name	FHIR Location name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\operationalStatus\	FHIR:Location.operationalStatus	FHIR Location operationalStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\partOf\	FHIR:Location.partOf	FHIR Location partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\physicalType\	FHIR:Location.physicalType	FHIR Location physicalType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\physicalType\coding\	FHIR:Location.physicalType.coding	FHIR Location physicalType coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\position\	FHIR:Location.position	FHIR Location position		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\status\	FHIR:Location.status	FHIR Location status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\telecom\	FHIR:Location.telecom	FHIR Location telecom		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\type\	FHIR:Location.type	FHIR Location type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Location\type\coding\	FHIR:Location.type.coding	FHIR Location type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\date\	FHIR:MeasureReport.date	FHIR MeasureReport date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\evaluatedResources\	FHIR:MeasureReport.evaluatedResources	FHIR MeasureReport evaluatedResources		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\group\	FHIR:MeasureReport.group	FHIR MeasureReport group		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\identifier\	FHIR:MeasureReport.identifier	FHIR MeasureReport identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\identifier\period\	FHIR:MeasureReport.identifier.period	FHIR MeasureReport identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\identifier\type\	FHIR:MeasureReport.identifier.type	FHIR MeasureReport identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\identifier\type\coding\	FHIR:MeasureReport.identifier.type.coding	FHIR MeasureReport identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\measure\	FHIR:MeasureReport.measure	FHIR MeasureReport measure		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\period\	FHIR:MeasureReport.period	FHIR MeasureReport period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\reportingOrganization\	FHIR:MeasureReport.reportingOrganization	FHIR MeasureReport reportingOrganization		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\status\	FHIR:MeasureReport.status	FHIR MeasureReport status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\subject\	FHIR:MeasureReport.subject	FHIR MeasureReport subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MeasureReport\type\	FHIR:MeasureReport.type	FHIR MeasureReport type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\approvalDate\	FHIR:Measure.approvalDate	FHIR Measure approvalDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\clinicalRecommendationStatement\	FHIR:Measure.clinicalRecommendationStatement	FHIR Measure clinicalRecommendationStatement		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\compositeScoring\	FHIR:Measure.compositeScoring	FHIR Measure compositeScoring		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\compositeScoring\coding\	FHIR:Measure.compositeScoring.coding	FHIR Measure compositeScoring coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\contact\	FHIR:Measure.contact	FHIR Measure contact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\contributor\	FHIR:Measure.contributor	FHIR Measure contributor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\copyright\	FHIR:Measure.copyright	FHIR Measure copyright		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\date\	FHIR:Measure.date	FHIR Measure date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\definition\	FHIR:Measure.definition	FHIR Measure definition		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\description\	FHIR:Measure.description	FHIR Measure description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\disclaimer\	FHIR:Measure.disclaimer	FHIR Measure disclaimer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\effectivePeriod\	FHIR:Measure.effectivePeriod	FHIR Measure effectivePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\experimental\	FHIR:Measure.experimental	FHIR Measure experimental		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\group\	FHIR:Measure.group	FHIR Measure group		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\guidance\	FHIR:Measure.guidance	FHIR Measure guidance		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\identifier\	FHIR:Measure.identifier	FHIR Measure identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\improvementNotation\	FHIR:Measure.improvementNotation	FHIR Measure improvementNotation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\jurisdiction\	FHIR:Measure.jurisdiction	FHIR Measure jurisdiction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\lastReviewDate\	FHIR:Measure.lastReviewDate	FHIR Measure lastReviewDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\library\	FHIR:Measure.library	FHIR Measure library		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\name\	FHIR:Measure.name	FHIR Measure name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\publisher\	FHIR:Measure.publisher	FHIR Measure publisher		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\purpose\	FHIR:Measure.purpose	FHIR Measure purpose		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\rateAggregation\	FHIR:Measure.rateAggregation	FHIR Measure rateAggregation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\rationale\	FHIR:Measure.rationale	FHIR Measure rationale		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\relatedArtifact\	FHIR:Measure.relatedArtifact	FHIR Measure relatedArtifact		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\riskAdjustment\	FHIR:Measure.riskAdjustment	FHIR Measure riskAdjustment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\scoring\	FHIR:Measure.scoring	FHIR Measure scoring		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\scoring\coding\	FHIR:Measure.scoring.coding	FHIR Measure scoring coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\set\	FHIR:Measure.set	FHIR Measure set		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\status\	FHIR:Measure.status	FHIR Measure status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\subject\	FHIR:Measure.subject	FHIR Measure subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\subject\coding\	FHIR:Measure.subject.coding	FHIR Measure subject coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\supplementalData\	FHIR:Measure.supplementalData	FHIR Measure supplementalData		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\title\	FHIR:Measure.title	FHIR Measure title		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\topic\	FHIR:Measure.topic	FHIR Measure topic		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\type\	FHIR:Measure.type	FHIR Measure type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\url\	FHIR:Measure.url	FHIR Measure url		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\usage\	FHIR:Measure.usage	FHIR Measure usage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\useContext\	FHIR:Measure.useContext	FHIR Measure useContext		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Measure\version\	FHIR:Measure.version	FHIR Measure version		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\category\	FHIR:MedicationAdministration.category	FHIR MedicationAdministration category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\category\coding\	FHIR:MedicationAdministration.category.coding	FHIR MedicationAdministration category coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\context\	FHIR:MedicationAdministration.context	FHIR MedicationAdministration context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\device\	FHIR:MedicationAdministration.device	FHIR MedicationAdministration device		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\	FHIR:MedicationAdministration.dosage	FHIR MedicationAdministration dosage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\dose\	FHIR:MedicationAdministration.dosage.dose	FHIR MedicationAdministration dosage dose		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\method\	FHIR:MedicationAdministration.dosage.method	FHIR MedicationAdministration dosage method		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\method\coding\	FHIR:MedicationAdministration.dosage.method.coding	FHIR MedicationAdministration dosage method coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateQuantity\	FHIR:MedicationAdministration.dosage.rateQuantity	FHIR MedicationAdministration dosage rateQuantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\	FHIR:MedicationAdministration.dosage.rateRatio	FHIR MedicationAdministration dosage rateRatio		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\denominator\	FHIR:MedicationAdministration.dosage.rateRatio.denominator	FHIR MedicationAdministration dosage rateRatio denominator		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\numerator\	FHIR:MedicationAdministration.dosage.rateRatio.numerator	FHIR MedicationAdministration dosage rateRatio numerator		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\route\	FHIR:MedicationAdministration.dosage.route	FHIR MedicationAdministration dosage route		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\route\coding\	FHIR:MedicationAdministration.dosage.route.coding	FHIR MedicationAdministration dosage route coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\site\	FHIR:MedicationAdministration.dosage.site	FHIR MedicationAdministration dosage site		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\dosage\site\coding\	FHIR:MedicationAdministration.dosage.site.coding	FHIR MedicationAdministration dosage site coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\effectiveDateTime\	FHIR:MedicationAdministration.effectiveDateTime	FHIR MedicationAdministration effectiveDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\effectivePeriod\	FHIR:MedicationAdministration.effectivePeriod	FHIR MedicationAdministration effectivePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\eventHistory\	FHIR:MedicationAdministration.eventHistory	FHIR MedicationAdministration eventHistory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
