modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ImplementationGuide\page\page\page\	FHIR:ImplementationGuide.page.page.page	FHIR ImplementationGuide page page page		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\page\source\	FHIR:ImplementationGuide.page.page.source	FHIR ImplementationGuide page page source		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\page\title\	FHIR:ImplementationGuide.page.page.title	FHIR ImplementationGuide page page title		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\page\type\	FHIR:ImplementationGuide.page.page.type	FHIR ImplementationGuide page page type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\source\	FHIR:ImplementationGuide.page.source	FHIR ImplementationGuide page source		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\title\	FHIR:ImplementationGuide.page.title	FHIR ImplementationGuide page title		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ImplementationGuide\page\type\	FHIR:ImplementationGuide.page.type	FHIR ImplementationGuide page type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Linkage\item\resource\	FHIR:Linkage.item.resource	FHIR Linkage item resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Linkage\item\type\	FHIR:Linkage.item.type	FHIR Linkage item type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\List\entry\date\	FHIR:List.entry.date	FHIR List entry date		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\List\entry\deleted\	FHIR:List.entry.deleted	FHIR List entry deleted		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\List\entry\flag\	FHIR:List.entry.flag	FHIR List entry flag		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\List\entry\item\	FHIR:List.entry.item	FHIR List entry item		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Location\position\altitude\	FHIR:Location.position.altitude	FHIR Location position altitude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Location\position\latitude\	FHIR:Location.position.latitude	FHIR Location position latitude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Location\position\longitude\	FHIR:Location.position.longitude	FHIR Location position longitude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\measureScore\	FHIR:MeasureReport.group.measureScore	FHIR MeasureReport group measureScore		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\population\count\	FHIR:MeasureReport.group.population.count	FHIR MeasureReport group population count		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\population\patients\	FHIR:MeasureReport.group.population.patients	FHIR MeasureReport group population patients		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\measureScore\	FHIR:MeasureReport.group.stratifier.stratum.measureScore	FHIR MeasureReport group stratifier stratum measureScore		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\population\count\	FHIR:MeasureReport.group.stratifier.stratum.population.count	FHIR MeasureReport group stratifier stratum population count		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\population\patients\	FHIR:MeasureReport.group.stratifier.stratum.population.patients	FHIR MeasureReport group stratifier stratum population patients		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\value\	FHIR:MeasureReport.group.stratifier.stratum.value	FHIR MeasureReport group stratifier stratum value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\description\	FHIR:Measure.group.description	FHIR Measure group description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\name\	FHIR:Measure.group.name	FHIR Measure group name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\population\criteria\	FHIR:Measure.group.population.criteria	FHIR Measure group population criteria		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\population\description\	FHIR:Measure.group.population.description	FHIR Measure group population description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\population\name\	FHIR:Measure.group.population.name	FHIR Measure group population name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\stratifier\criteria\	FHIR:Measure.group.stratifier.criteria	FHIR Measure group stratifier criteria		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\group\stratifier\path\	FHIR:Measure.group.stratifier.path	FHIR Measure group stratifier path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\supplementalData\criteria\	FHIR:Measure.supplementalData.criteria	FHIR Measure supplementalData criteria		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Measure\supplementalData\path\	FHIR:Measure.supplementalData.path	FHIR Measure supplementalData path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Media\occurrence\	FHIR:Media.occurrence	FHIR Media occurrence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rate\	FHIR:MedicationAdministration.dosage.rate	FHIR MedicationAdministration dosage rate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\dosage\text\	FHIR:MedicationAdministration.dosage.text	FHIR MedicationAdministration dosage text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\effective\	FHIR:MedicationAdministration.effective	FHIR MedicationAdministration effective		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\medication\	FHIR:MedicationAdministration.medication	FHIR MedicationAdministration medication		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\performer\actor\	FHIR:MedicationAdministration.performer.actor	FHIR MedicationAdministration performer actor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationAdministration\performer\onBehalfOf\	FHIR:MedicationAdministration.performer.onBehalfOf	FHIR MedicationAdministration performer onBehalfOf		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\medication\	FHIR:MedicationDispense.medication	FHIR MedicationDispense medication		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\notDoneReason\	FHIR:MedicationDispense.notDoneReason	FHIR MedicationDispense notDoneReason		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\performer\actor\	FHIR:MedicationDispense.performer.actor	FHIR MedicationDispense performer actor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\performer\onBehalfOf\	FHIR:MedicationDispense.performer.onBehalfOf	FHIR MedicationDispense performer onBehalfOf		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\substitution\responsibleParty\	FHIR:MedicationDispense.substitution.responsibleParty	FHIR MedicationDispense substitution responsibleParty		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationDispense\substitution\wasSubstituted\	FHIR:MedicationDispense.substitution.wasSubstituted	FHIR MedicationDispense substitution wasSubstituted		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\numberOfRepeatsAllowed\	FHIR:MedicationRequest.dispenseRequest.numberOfRepeatsAllowed	FHIR MedicationRequest dispenseRequest numberOfRepeatsAllowed		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\performer\	FHIR:MedicationRequest.dispenseRequest.performer	FHIR MedicationRequest dispenseRequest performer		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\medication\	FHIR:MedicationRequest.medication	FHIR MedicationRequest medication		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\requester\agent\	FHIR:MedicationRequest.requester.agent	FHIR MedicationRequest requester agent		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\requester\onBehalfOf\	FHIR:MedicationRequest.requester.onBehalfOf	FHIR MedicationRequest requester onBehalfOf		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationRequest\substitution\allowed\	FHIR:MedicationRequest.substitution.allowed	FHIR MedicationRequest substitution allowed		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationStatement\effective\	FHIR:MedicationStatement.effective	FHIR MedicationStatement effective		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MedicationStatement\medication\	FHIR:MedicationStatement.medication	FHIR MedicationStatement medication		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\ingredient\isActive\	FHIR:Medication.ingredient.isActive	FHIR Medication ingredient isActive		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\ingredient\itemReference\	FHIR:Medication.ingredient.itemReference	FHIR Medication ingredient itemReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\ingredient\item\	FHIR:Medication.ingredient.item	FHIR Medication ingredient item		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\package\batch\expirationDate\	FHIR:Medication.package.batch.expirationDate	FHIR Medication package batch expirationDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\package\batch\lotNumber\	FHIR:Medication.package.batch.lotNumber	FHIR Medication package batch lotNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\package\content\itemReference\	FHIR:Medication.package.content.itemReference	FHIR Medication package content itemReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Medication\package\content\item\	FHIR:Medication.package.content.item	FHIR Medication package content item		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\allowedResponse\message\	FHIR:MessageDefinition.allowedResponse.message	FHIR MessageDefinition allowedResponse message		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\allowedResponse\situation\	FHIR:MessageDefinition.allowedResponse.situation	FHIR MessageDefinition allowedResponse situation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\focus\code\	FHIR:MessageDefinition.focus.code	FHIR MessageDefinition focus code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\focus\max\	FHIR:MessageDefinition.focus.max	FHIR MessageDefinition focus max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\focus\min\	FHIR:MessageDefinition.focus.min	FHIR MessageDefinition focus min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageDefinition\focus\profile\	FHIR:MessageDefinition.focus.profile	FHIR MessageDefinition focus profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\destination\endpoint\	FHIR:MessageHeader.destination.endpoint	FHIR MessageHeader destination endpoint		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\destination\name\	FHIR:MessageHeader.destination.name	FHIR MessageHeader destination name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\destination\receiver\	FHIR:MessageHeader.destination.receiver	FHIR MessageHeader destination receiver		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\destination\target\	FHIR:MessageHeader.destination.target	FHIR MessageHeader destination target		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\response\code\	FHIR:MessageHeader.response.code	FHIR MessageHeader response code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\response\details\	FHIR:MessageHeader.response.details	FHIR MessageHeader response details		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\response\identifier\	FHIR:MessageHeader.response.identifier	FHIR MessageHeader response identifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\source\contact\	FHIR:MessageHeader.source.contact	FHIR MessageHeader source contact		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\source\endpoint\	FHIR:MessageHeader.source.endpoint	FHIR MessageHeader source endpoint		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\source\name\	FHIR:MessageHeader.source.name	FHIR MessageHeader source name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\source\software\	FHIR:MessageHeader.source.software	FHIR MessageHeader source software		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\MessageHeader\source\version\	FHIR:MessageHeader.source.version	FHIR MessageHeader source version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Meta\lastUpdated\	FHIR:Meta.lastUpdated	FHIR Meta lastUpdated		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Meta\profile\	FHIR:Meta.profile	FHIR Meta profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Meta\security\	FHIR:Meta.security	FHIR Meta security		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Meta\tag\	FHIR:Meta.tag	FHIR Meta tag		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Meta\versionId\	FHIR:Meta.versionId	FHIR Meta versionId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NamingSystem\uniqueId\comment\	FHIR:NamingSystem.uniqueId.comment	FHIR NamingSystem uniqueId comment		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NamingSystem\uniqueId\period\	FHIR:NamingSystem.uniqueId.period	FHIR NamingSystem uniqueId period		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NamingSystem\uniqueId\preferred\	FHIR:NamingSystem.uniqueId.preferred	FHIR NamingSystem uniqueId preferred		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NamingSystem\uniqueId\type\	FHIR:NamingSystem.uniqueId.type	FHIR NamingSystem uniqueId type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NamingSystem\uniqueId\value\	FHIR:NamingSystem.uniqueId.value	FHIR NamingSystem uniqueId value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Narrative\div\	FHIR:Narrative.div	FHIR Narrative div		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Narrative\status\	FHIR:Narrative.status	FHIR Narrative status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\additiveProductName\	FHIR:NutritionOrder.enteralFormula.additiveProductName	FHIR NutritionOrder enteralFormula additiveProductName		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administrationInstruction\	FHIR:NutritionOrder.enteralFormula.administrationInstruction	FHIR NutritionOrder enteralFormula administrationInstruction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\rate\	FHIR:NutritionOrder.enteralFormula.administration.rate	FHIR NutritionOrder enteralFormula administration rate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\baseFormulaProductName\	FHIR:NutritionOrder.enteralFormula.baseFormulaProductName	FHIR NutritionOrder enteralFormula baseFormulaProductName		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\instruction\	FHIR:NutritionOrder.oralDiet.instruction	FHIR NutritionOrder oralDiet instruction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\supplement\instruction\	FHIR:NutritionOrder.supplement.instruction	FHIR NutritionOrder supplement instruction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\NutritionOrder\supplement\productName\	FHIR:NutritionOrder.supplement.productName	FHIR NutritionOrder supplement productName		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\referenceRange\text\	FHIR:Observation.component.referenceRange.text	FHIR Observation component referenceRange text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\valueBoolean\	FHIR:Observation.component.valueBoolean	FHIR Observation component valueBoolean		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\valueDateTime\	FHIR:Observation.component.valueDateTime	FHIR Observation component valueDateTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\valueInteger\	FHIR:Observation.component.valueInteger	FHIR Observation component valueInteger		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\valueString\	FHIR:Observation.component.valueString	FHIR Observation component valueString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\valueTime\	FHIR:Observation.component.valueTime	FHIR Observation component valueTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\component\value\	FHIR:Observation.component.value	FHIR Observation component value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\effective\	FHIR:Observation.effective	FHIR Observation effective		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\referenceRange\text\	FHIR:Observation.referenceRange.text	FHIR Observation referenceRange text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\related\target\	FHIR:Observation.related.target	FHIR Observation related target		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\related\type\	FHIR:Observation.related.type	FHIR Observation related type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Observation\value\	FHIR:Observation.value	FHIR Observation value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\overload\comment\	FHIR:OperationDefinition.overload.comment	FHIR OperationDefinition overload comment		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\overload\parameterName\	FHIR:OperationDefinition.overload.parameterName	FHIR OperationDefinition overload parameterName		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\binding\	FHIR:OperationDefinition.parameter.binding	FHIR OperationDefinition parameter binding		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\binding\strength\	FHIR:OperationDefinition.parameter.binding.strength	FHIR OperationDefinition parameter binding strength		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\binding\valueSetReference\	FHIR:OperationDefinition.parameter.binding.valueSetReference	FHIR OperationDefinition parameter binding valueSetReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\binding\valueSetUri\	FHIR:OperationDefinition.parameter.binding.valueSetUri	FHIR OperationDefinition parameter binding valueSetUri		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\binding\valueSet\	FHIR:OperationDefinition.parameter.binding.valueSet	FHIR OperationDefinition parameter binding valueSet		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\documentation\	FHIR:OperationDefinition.parameter.documentation	FHIR OperationDefinition parameter documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\max\	FHIR:OperationDefinition.parameter.max	FHIR OperationDefinition parameter max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\min\	FHIR:OperationDefinition.parameter.min	FHIR OperationDefinition parameter min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\name\	FHIR:OperationDefinition.parameter.name	FHIR OperationDefinition parameter name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\	FHIR:OperationDefinition.parameter.part	FHIR OperationDefinition parameter part		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\binding\	FHIR:OperationDefinition.parameter.part.binding	FHIR OperationDefinition parameter part binding		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\binding\strength\	FHIR:OperationDefinition.parameter.part.binding.strength	FHIR OperationDefinition parameter part binding strength		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\binding\valueSetReference\	FHIR:OperationDefinition.parameter.part.binding.valueSetReference	FHIR OperationDefinition parameter part binding valueSetReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
