modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\MeasureReport\type\	FHIR:MeasureReport.type	FHIR MeasureReport type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\approvalDate\	FHIR:Measure.approvalDate	FHIR Measure approvalDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\clinicalRecommendationStatement\	FHIR:Measure.clinicalRecommendationStatement	FHIR Measure clinicalRecommendationStatement		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\compositeScoring\	FHIR:Measure.compositeScoring	FHIR Measure compositeScoring		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\contact\	FHIR:Measure.contact	FHIR Measure contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\contributor\	FHIR:Measure.contributor	FHIR Measure contributor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\copyright\	FHIR:Measure.copyright	FHIR Measure copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\date\	FHIR:Measure.date	FHIR Measure date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\definition\	FHIR:Measure.definition	FHIR Measure definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\description\	FHIR:Measure.description	FHIR Measure description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\disclaimer\	FHIR:Measure.disclaimer	FHIR Measure disclaimer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\effectivePeriod\	FHIR:Measure.effectivePeriod	FHIR Measure effectivePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\experimental\	FHIR:Measure.experimental	FHIR Measure experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\	FHIR:Measure.group	FHIR Measure group		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\description\	FHIR:Measure.group.description	FHIR Measure group description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\identifier\	FHIR:Measure.group.identifier	FHIR Measure group identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\name\	FHIR:Measure.group.name	FHIR Measure group name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\	FHIR:Measure.group.population	FHIR Measure group population		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\code\	FHIR:Measure.group.population.code	FHIR Measure group population code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\criteria\	FHIR:Measure.group.population.criteria	FHIR Measure group population criteria		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\description\	FHIR:Measure.group.population.description	FHIR Measure group population description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\identifier\	FHIR:Measure.group.population.identifier	FHIR Measure group population identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\population\name\	FHIR:Measure.group.population.name	FHIR Measure group population name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\stratifier\	FHIR:Measure.group.stratifier	FHIR Measure group stratifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\stratifier\criteria\	FHIR:Measure.group.stratifier.criteria	FHIR Measure group stratifier criteria		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\stratifier\identifier\	FHIR:Measure.group.stratifier.identifier	FHIR Measure group stratifier identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\group\stratifier\path\	FHIR:Measure.group.stratifier.path	FHIR Measure group stratifier path		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\guidance\	FHIR:Measure.guidance	FHIR Measure guidance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\identifier\	FHIR:Measure.identifier	FHIR Measure identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\improvementNotation\	FHIR:Measure.improvementNotation	FHIR Measure improvementNotation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\jurisdiction\	FHIR:Measure.jurisdiction	FHIR Measure jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\lastReviewDate\	FHIR:Measure.lastReviewDate	FHIR Measure lastReviewDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\library\	FHIR:Measure.library	FHIR Measure library		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\name\	FHIR:Measure.name	FHIR Measure name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\publisher\	FHIR:Measure.publisher	FHIR Measure publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\purpose\	FHIR:Measure.purpose	FHIR Measure purpose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\rateAggregation\	FHIR:Measure.rateAggregation	FHIR Measure rateAggregation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\rationale\	FHIR:Measure.rationale	FHIR Measure rationale		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\relatedArtifact\	FHIR:Measure.relatedArtifact	FHIR Measure relatedArtifact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\riskAdjustment\	FHIR:Measure.riskAdjustment	FHIR Measure riskAdjustment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\scoring\	FHIR:Measure.scoring	FHIR Measure scoring		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\set\	FHIR:Measure.set	FHIR Measure set		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\status\	FHIR:Measure.status	FHIR Measure status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\supplementalData\	FHIR:Measure.supplementalData	FHIR Measure supplementalData		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\supplementalData\criteria\	FHIR:Measure.supplementalData.criteria	FHIR Measure supplementalData criteria		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\supplementalData\identifier\	FHIR:Measure.supplementalData.identifier	FHIR Measure supplementalData identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\supplementalData\path\	FHIR:Measure.supplementalData.path	FHIR Measure supplementalData path		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\supplementalData\usage\	FHIR:Measure.supplementalData.usage	FHIR Measure supplementalData usage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\title\	FHIR:Measure.title	FHIR Measure title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\topic\	FHIR:Measure.topic	FHIR Measure topic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\type\	FHIR:Measure.type	FHIR Measure type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\url\	FHIR:Measure.url	FHIR Measure url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\usage\	FHIR:Measure.usage	FHIR Measure usage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\useContext\	FHIR:Measure.useContext	FHIR Measure useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Measure\version\	FHIR:Measure.version	FHIR Measure version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\basedOn\	FHIR:Media.basedOn	FHIR Media basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\bodySite\	FHIR:Media.bodySite	FHIR Media bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\content\	FHIR:Media.content	FHIR Media content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\context\	FHIR:Media.context	FHIR Media context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\device\	FHIR:Media.device	FHIR Media device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\duration\	FHIR:Media.duration	FHIR Media duration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\frames\	FHIR:Media.frames	FHIR Media frames		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\height\	FHIR:Media.height	FHIR Media height		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\identifier\	FHIR:Media.identifier	FHIR Media identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\note\	FHIR:Media.note	FHIR Media note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\occurrenceDateTime\	FHIR:Media.occurrenceDateTime	FHIR Media occurrenceDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\occurrencePeriod\	FHIR:Media.occurrencePeriod	FHIR Media occurrencePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\occurrence\	FHIR:Media.occurrence	FHIR Media occurrence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\operator\	FHIR:Media.operator	FHIR Media operator		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\reasonCode\	FHIR:Media.reasonCode	FHIR Media reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\subject\	FHIR:Media.subject	FHIR Media subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\subtype\	FHIR:Media.subtype	FHIR Media subtype		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\type\	FHIR:Media.type	FHIR Media type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\view\	FHIR:Media.view	FHIR Media view		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Media\width\	FHIR:Media.width	FHIR Media width		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\dose\	FHIR:MedicationAdministration.dosage.dose	FHIR MedicationAdministration dosage dose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\method\	FHIR:MedicationAdministration.dosage.method	FHIR MedicationAdministration dosage method		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\	FHIR:MedicationAdministration.dosage.rateRatio	FHIR MedicationAdministration dosage rateRatio		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateSimpleQuantity\	FHIR:MedicationAdministration.dosage.rateSimpleQuantity	FHIR MedicationAdministration dosage rateSimpleQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rate\	FHIR:MedicationAdministration.dosage.rate	FHIR MedicationAdministration dosage rate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\route\	FHIR:MedicationAdministration.dosage.route	FHIR MedicationAdministration dosage route		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\site\	FHIR:MedicationAdministration.dosage.site	FHIR MedicationAdministration dosage site		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\dosage\text\	FHIR:MedicationAdministration.dosage.text	FHIR MedicationAdministration dosage text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\effectiveDateTime\	FHIR:MedicationAdministration.effectiveDateTime	FHIR MedicationAdministration effectiveDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\effectivePeriod\	FHIR:MedicationAdministration.effectivePeriod	FHIR MedicationAdministration effectivePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\effective\	FHIR:MedicationAdministration.effective	FHIR MedicationAdministration effective		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\medicationCodeableConcept\	FHIR:MedicationAdministration.medicationCodeableConcept	FHIR MedicationAdministration medicationCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\medicationReference\	FHIR:MedicationAdministration.medicationReference	FHIR MedicationAdministration medicationReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\medication\	FHIR:MedicationAdministration.medication	FHIR MedicationAdministration medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\performer\actor\	FHIR:MedicationAdministration.performer.actor	FHIR MedicationAdministration performer actor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationAdministration\performer\onBehalfOf\	FHIR:MedicationAdministration.performer.onBehalfOf	FHIR MedicationAdministration performer onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\medicationCodeableConcept\	FHIR:MedicationDispense.medicationCodeableConcept	FHIR MedicationDispense medicationCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\medicationReference\	FHIR:MedicationDispense.medicationReference	FHIR MedicationDispense medicationReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\medication\	FHIR:MedicationDispense.medication	FHIR MedicationDispense medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\notDoneReasonCodeableConcept\	FHIR:MedicationDispense.notDoneReasonCodeableConcept	FHIR MedicationDispense notDoneReasonCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\notDoneReasonReference\	FHIR:MedicationDispense.notDoneReasonReference	FHIR MedicationDispense notDoneReasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\notDoneReason\	FHIR:MedicationDispense.notDoneReason	FHIR MedicationDispense notDoneReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\performer\actor\	FHIR:MedicationDispense.performer.actor	FHIR MedicationDispense performer actor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\performer\onBehalfOf\	FHIR:MedicationDispense.performer.onBehalfOf	FHIR MedicationDispense performer onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\substitution\reason\	FHIR:MedicationDispense.substitution.reason	FHIR MedicationDispense substitution reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\substitution\responsibleParty\	FHIR:MedicationDispense.substitution.responsibleParty	FHIR MedicationDispense substitution responsibleParty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\substitution\type\	FHIR:MedicationDispense.substitution.type	FHIR MedicationDispense substitution type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationDispense\substitution\wasSubstituted\	FHIR:MedicationDispense.substitution.wasSubstituted	FHIR MedicationDispense substitution wasSubstituted		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\expectedSupplyDuration\	FHIR:MedicationRequest.dispenseRequest.expectedSupplyDuration	FHIR MedicationRequest dispenseRequest expectedSupplyDuration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\numberOfRepeatsAllowed\	FHIR:MedicationRequest.dispenseRequest.numberOfRepeatsAllowed	FHIR MedicationRequest dispenseRequest numberOfRepeatsAllowed		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\performer\	FHIR:MedicationRequest.dispenseRequest.performer	FHIR MedicationRequest dispenseRequest performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\quantity\	FHIR:MedicationRequest.dispenseRequest.quantity	FHIR MedicationRequest dispenseRequest quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\validityPeriod\	FHIR:MedicationRequest.dispenseRequest.validityPeriod	FHIR MedicationRequest dispenseRequest validityPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\medicationCodeableConcept\	FHIR:MedicationRequest.medicationCodeableConcept	FHIR MedicationRequest medicationCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\medicationReference\	FHIR:MedicationRequest.medicationReference	FHIR MedicationRequest medicationReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\medication\	FHIR:MedicationRequest.medication	FHIR MedicationRequest medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\requester\agent\	FHIR:MedicationRequest.requester.agent	FHIR MedicationRequest requester agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\requester\onBehalfOf\	FHIR:MedicationRequest.requester.onBehalfOf	FHIR MedicationRequest requester onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\substitution\allowed\	FHIR:MedicationRequest.substitution.allowed	FHIR MedicationRequest substitution allowed		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\substitution\reason\	FHIR:MedicationRequest.substitution.reason	FHIR MedicationRequest substitution reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\effectiveDateTime\	FHIR:MedicationStatement.effectiveDateTime	FHIR MedicationStatement effectiveDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\effectivePeriod\	FHIR:MedicationStatement.effectivePeriod	FHIR MedicationStatement effectivePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\effective\	FHIR:MedicationStatement.effective	FHIR MedicationStatement effective		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\medicationCodeableConcept\	FHIR:MedicationStatement.medicationCodeableConcept	FHIR MedicationStatement medicationCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\medicationReference\	FHIR:MedicationStatement.medicationReference	FHIR MedicationStatement medicationReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\medication\	FHIR:MedicationStatement.medication	FHIR MedicationStatement medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\amount\	FHIR:Medication.ingredient.amount	FHIR Medication ingredient amount		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\isActive\	FHIR:Medication.ingredient.isActive	FHIR Medication ingredient isActive		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\itemCodeableConcept\	FHIR:Medication.ingredient.itemCodeableConcept	FHIR Medication ingredient itemCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\itemReference\	FHIR:Medication.ingredient.itemReference	FHIR Medication ingredient itemReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\item\	FHIR:Medication.ingredient.item	FHIR Medication ingredient item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\batch\	FHIR:Medication.package.batch	FHIR Medication package batch		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\batch\expirationDate\	FHIR:Medication.package.batch.expirationDate	FHIR Medication package batch expirationDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\batch\lotNumber\	FHIR:Medication.package.batch.lotNumber	FHIR Medication package batch lotNumber		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\container\	FHIR:Medication.package.container	FHIR Medication package container		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
