modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\count\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.count	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat count		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\dayOfWeek\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.dayOfWeek	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat dayOfWeek		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\durationMax\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.durationMax	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat durationMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\durationUnit\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.durationUnit	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat durationUnit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\duration\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.duration	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat duration		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\frequencyMax\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.frequencyMax	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat frequencyMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\frequency\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.frequency	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat frequency		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\offset\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.offset	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat offset		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\periodMax\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.periodMax	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat periodMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\periodUnit\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.periodUnit	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat periodUnit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\period\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.period	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\timeOfDay\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.timeOfDay	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat timeOfDay		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\eventTimingTiming\repeat\when\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.eventTimingTiming.repeat.when	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition eventTimingTiming repeat when		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\triggerDefinition\type\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.triggerDefinition.type	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition triggerDefinition type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type.code	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type.display	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type.system	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type.userSelected	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\actionDefinition\type\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.actionDefinition.type.version	FHIR PlanDefinition actionDefinition actionDefinition actionDefinition type version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\cardinalityBehavior\	FHIR:PlanDefinition.actionDefinition.actionDefinition.cardinalityBehavior	FHIR PlanDefinition actionDefinition actionDefinition cardinalityBehavior		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code	FHIR PlanDefinition actionDefinition actionDefinition code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding	FHIR PlanDefinition actionDefinition actionDefinition code coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding.code	FHIR PlanDefinition actionDefinition actionDefinition code coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding.display	FHIR PlanDefinition actionDefinition actionDefinition code coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding.system	FHIR PlanDefinition actionDefinition actionDefinition code coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition code coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\coding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.coding.version	FHIR PlanDefinition actionDefinition actionDefinition code coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\code\text\	FHIR:PlanDefinition.actionDefinition.actionDefinition.code.text	FHIR PlanDefinition actionDefinition actionDefinition code text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\condition\	FHIR:PlanDefinition.actionDefinition.actionDefinition.condition	FHIR PlanDefinition actionDefinition actionDefinition condition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\condition\description\	FHIR:PlanDefinition.actionDefinition.actionDefinition.condition.description	FHIR PlanDefinition actionDefinition actionDefinition condition description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\condition\expression\	FHIR:PlanDefinition.actionDefinition.actionDefinition.condition.expression	FHIR PlanDefinition actionDefinition actionDefinition condition expression		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\condition\kind\	FHIR:PlanDefinition.actionDefinition.actionDefinition.condition.kind	FHIR PlanDefinition actionDefinition actionDefinition condition kind		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\condition\language\	FHIR:PlanDefinition.actionDefinition.actionDefinition.condition.language	FHIR PlanDefinition actionDefinition actionDefinition condition language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\definition\	FHIR:PlanDefinition.actionDefinition.actionDefinition.definition	FHIR PlanDefinition actionDefinition actionDefinition definition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\description\	FHIR:PlanDefinition.actionDefinition.actionDefinition.description	FHIR PlanDefinition actionDefinition actionDefinition description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation	FHIR PlanDefinition actionDefinition actionDefinition documentation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\citation\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.citation	FHIR PlanDefinition actionDefinition actionDefinition documentation citation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.display	FHIR PlanDefinition actionDefinition actionDefinition documentation display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document	FHIR PlanDefinition actionDefinition actionDefinition documentation document		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\contentType\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.contentType	FHIR PlanDefinition actionDefinition actionDefinition documentation document contentType		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\creation\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.creation	FHIR PlanDefinition actionDefinition actionDefinition documentation document creation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\data\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.data	FHIR PlanDefinition actionDefinition actionDefinition documentation document data		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\hash\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.hash	FHIR PlanDefinition actionDefinition actionDefinition documentation document hash		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\language\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.language	FHIR PlanDefinition actionDefinition actionDefinition documentation document language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\size\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.size	FHIR PlanDefinition actionDefinition actionDefinition documentation document size		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\title\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.title	FHIR PlanDefinition actionDefinition actionDefinition documentation document title		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\document\url\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.document.url	FHIR PlanDefinition actionDefinition actionDefinition documentation document url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\resource\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.resource	FHIR PlanDefinition actionDefinition actionDefinition documentation resource		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\type\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.type	FHIR PlanDefinition actionDefinition actionDefinition documentation type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\documentation\url\	FHIR:PlanDefinition.actionDefinition.actionDefinition.documentation.url	FHIR PlanDefinition actionDefinition actionDefinition documentation url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\dynamicValue\	FHIR:PlanDefinition.actionDefinition.actionDefinition.dynamicValue	FHIR PlanDefinition actionDefinition actionDefinition dynamicValue		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\dynamicValue\description\	FHIR:PlanDefinition.actionDefinition.actionDefinition.dynamicValue.description	FHIR PlanDefinition actionDefinition actionDefinition dynamicValue description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\dynamicValue\expression\	FHIR:PlanDefinition.actionDefinition.actionDefinition.dynamicValue.expression	FHIR PlanDefinition actionDefinition actionDefinition dynamicValue expression		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\dynamicValue\language\	FHIR:PlanDefinition.actionDefinition.actionDefinition.dynamicValue.language	FHIR PlanDefinition actionDefinition actionDefinition dynamicValue language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\dynamicValue\path\	FHIR:PlanDefinition.actionDefinition.actionDefinition.dynamicValue.path	FHIR PlanDefinition actionDefinition actionDefinition dynamicValue path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\goalId\	FHIR:PlanDefinition.actionDefinition.actionDefinition.goalId	FHIR PlanDefinition actionDefinition actionDefinition goalId		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\groupingBehavior\	FHIR:PlanDefinition.actionDefinition.actionDefinition.groupingBehavior	FHIR PlanDefinition actionDefinition actionDefinition groupingBehavior		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input	FHIR PlanDefinition actionDefinition actionDefinition input		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\path\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.path	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCode\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCode	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCode		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding.code	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding.display	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding.system	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\coding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.coding.version	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCodeableConcept\text\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCodeableConcept.text	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCodeableConcept text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding.code	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding.display	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding.system	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueCoding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueCoding.version	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueCoding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueSetReference\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueSetReference	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueSetReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\codeFilter\valueSetString\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.codeFilter.valueSetString	FHIR PlanDefinition actionDefinition actionDefinition input codeFilter valueSetString		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
