modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\EpisodeOfCare\statusHistory\status\	FHIR:EpisodeOfCare.statusHistory.status	FHIR EpisodeOfCare statusHistory status		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\date\	FHIR:ExplanationOfBenefit.accident.date	FHIR ExplanationOfBenefit accident date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\locationReference\	FHIR:ExplanationOfBenefit.accident.locationReference	FHIR ExplanationOfBenefit accident locationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\adjudication\value\	FHIR:ExplanationOfBenefit.addItem.adjudication.value	FHIR ExplanationOfBenefit addItem adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\detailSequence\	FHIR:ExplanationOfBenefit.addItem.detailSequence	FHIR ExplanationOfBenefit addItem detailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\itemSequence\	FHIR:ExplanationOfBenefit.addItem.itemSequence	FHIR ExplanationOfBenefit addItem itemSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\noteNumber\	FHIR:ExplanationOfBenefit.addItem.noteNumber	FHIR ExplanationOfBenefit addItem noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\subDetailSequence\	FHIR:ExplanationOfBenefit.addItem.subDetailSequence	FHIR ExplanationOfBenefit addItem subDetailSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\description\	FHIR:ExplanationOfBenefit.benefitBalance.description	FHIR ExplanationOfBenefit benefitBalance description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\excluded\	FHIR:ExplanationOfBenefit.benefitBalance.excluded	FHIR ExplanationOfBenefit benefitBalance excluded		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\allowedString\	FHIR:ExplanationOfBenefit.benefitBalance.financial.allowedString	FHIR ExplanationOfBenefit benefitBalance financial allowedString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\allowedUnsignedInt\	FHIR:ExplanationOfBenefit.benefitBalance.financial.allowedUnsignedInt	FHIR ExplanationOfBenefit benefitBalance financial allowedUnsignedInt		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\usedUnsignedInt\	FHIR:ExplanationOfBenefit.benefitBalance.financial.usedUnsignedInt	FHIR ExplanationOfBenefit benefitBalance financial usedUnsignedInt		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\name\	FHIR:ExplanationOfBenefit.benefitBalance.name	FHIR ExplanationOfBenefit benefitBalance name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\provider\	FHIR:ExplanationOfBenefit.careTeam.provider	FHIR ExplanationOfBenefit careTeam provider		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\responsible\	FHIR:ExplanationOfBenefit.careTeam.responsible	FHIR ExplanationOfBenefit careTeam responsible		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\sequence\	FHIR:ExplanationOfBenefit.careTeam.sequence	FHIR ExplanationOfBenefit careTeam sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\diagnosisReference\	FHIR:ExplanationOfBenefit.diagnosis.diagnosisReference	FHIR ExplanationOfBenefit diagnosis diagnosisReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\sequence\	FHIR:ExplanationOfBenefit.diagnosis.sequence	FHIR ExplanationOfBenefit diagnosis sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\sequence\	FHIR:ExplanationOfBenefit.information.sequence	FHIR ExplanationOfBenefit information sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\timingDate\	FHIR:ExplanationOfBenefit.information.timingDate	FHIR ExplanationOfBenefit information timingDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\valueReference\	FHIR:ExplanationOfBenefit.information.valueReference	FHIR ExplanationOfBenefit information valueReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\valueString\	FHIR:ExplanationOfBenefit.information.valueString	FHIR ExplanationOfBenefit information valueString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurance\coverage\	FHIR:ExplanationOfBenefit.insurance.coverage	FHIR ExplanationOfBenefit insurance coverage		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurance\preAuthRef\	FHIR:ExplanationOfBenefit.insurance.preAuthRef	FHIR ExplanationOfBenefit insurance preAuthRef		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\adjudication\value\	FHIR:ExplanationOfBenefit.item.adjudication.value	FHIR ExplanationOfBenefit item adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\careTeamSequence\	FHIR:ExplanationOfBenefit.item.careTeamSequence	FHIR ExplanationOfBenefit item careTeamSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\adjudication\value\	FHIR:ExplanationOfBenefit.item.detail.adjudication.value	FHIR ExplanationOfBenefit item detail adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\factor\	FHIR:ExplanationOfBenefit.item.detail.factor	FHIR ExplanationOfBenefit item detail factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\noteNumber\	FHIR:ExplanationOfBenefit.item.detail.noteNumber	FHIR ExplanationOfBenefit item detail noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\sequence\	FHIR:ExplanationOfBenefit.item.detail.sequence	FHIR ExplanationOfBenefit item detail sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\adjudication\value\	FHIR:ExplanationOfBenefit.item.detail.subDetail.adjudication.value	FHIR ExplanationOfBenefit item detail subDetail adjudication value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\factor\	FHIR:ExplanationOfBenefit.item.detail.subDetail.factor	FHIR ExplanationOfBenefit item detail subDetail factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\noteNumber\	FHIR:ExplanationOfBenefit.item.detail.subDetail.noteNumber	FHIR ExplanationOfBenefit item detail subDetail noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\sequence\	FHIR:ExplanationOfBenefit.item.detail.subDetail.sequence	FHIR ExplanationOfBenefit item detail subDetail sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\udi\	FHIR:ExplanationOfBenefit.item.detail.subDetail.udi	FHIR ExplanationOfBenefit item detail subDetail udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\udi\	FHIR:ExplanationOfBenefit.item.detail.udi	FHIR ExplanationOfBenefit item detail udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\diagnosisSequence\	FHIR:ExplanationOfBenefit.item.diagnosisSequence	FHIR ExplanationOfBenefit item diagnosisSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\encounter\	FHIR:ExplanationOfBenefit.item.encounter	FHIR ExplanationOfBenefit item encounter		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\factor\	FHIR:ExplanationOfBenefit.item.factor	FHIR ExplanationOfBenefit item factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\informationSequence\	FHIR:ExplanationOfBenefit.item.informationSequence	FHIR ExplanationOfBenefit item informationSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\locationReference\	FHIR:ExplanationOfBenefit.item.locationReference	FHIR ExplanationOfBenefit item locationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\noteNumber\	FHIR:ExplanationOfBenefit.item.noteNumber	FHIR ExplanationOfBenefit item noteNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\procedureSequence\	FHIR:ExplanationOfBenefit.item.procedureSequence	FHIR ExplanationOfBenefit item procedureSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\sequence\	FHIR:ExplanationOfBenefit.item.sequence	FHIR ExplanationOfBenefit item sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\servicedDate\	FHIR:ExplanationOfBenefit.item.servicedDate	FHIR ExplanationOfBenefit item servicedDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\udi\	FHIR:ExplanationOfBenefit.item.udi	FHIR ExplanationOfBenefit item udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\payee\party\	FHIR:ExplanationOfBenefit.payee.party	FHIR ExplanationOfBenefit payee party		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\payment\date\	FHIR:ExplanationOfBenefit.payment.date	FHIR ExplanationOfBenefit payment date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\procedure\date\	FHIR:ExplanationOfBenefit.procedure.date	FHIR ExplanationOfBenefit procedure date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\procedure\procedureReference\	FHIR:ExplanationOfBenefit.procedure.procedureReference	FHIR ExplanationOfBenefit procedure procedureReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\procedure\sequence\	FHIR:ExplanationOfBenefit.procedure.sequence	FHIR ExplanationOfBenefit procedure sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\processNote\number\	FHIR:ExplanationOfBenefit.processNote.number	FHIR ExplanationOfBenefit processNote number		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\processNote\text\	FHIR:ExplanationOfBenefit.processNote.text	FHIR ExplanationOfBenefit processNote text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\processNote\type\	FHIR:ExplanationOfBenefit.processNote.type	FHIR ExplanationOfBenefit processNote type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ExplanationOfBenefit\related\claim\	FHIR:ExplanationOfBenefit.related.claim	FHIR ExplanationOfBenefit related claim		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\FamilyMemberHistory\condition\onsetString\	FHIR:FamilyMemberHistory.condition.onsetString	FHIR FamilyMemberHistory condition onsetString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Goal\target\dueDate\	FHIR:Goal.target.dueDate	FHIR Goal target dueDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Group\characteristic\exclude\	FHIR:Group.characteristic.exclude	FHIR Group characteristic exclude		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Group\characteristic\valueBoolean\	FHIR:Group.characteristic.valueBoolean	FHIR Group characteristic valueBoolean		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Group\member\entity\	FHIR:Group.member.entity	FHIR Group member entity		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Group\member\inactive\	FHIR:Group.member.inactive	FHIR Group member inactive		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HealthcareService\availableTime\allDay\	FHIR:HealthcareService.availableTime.allDay	FHIR HealthcareService availableTime allDay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HealthcareService\availableTime\availableEndTime\	FHIR:HealthcareService.availableTime.availableEndTime	FHIR HealthcareService availableTime availableEndTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HealthcareService\availableTime\availableStartTime\	FHIR:HealthcareService.availableTime.availableStartTime	FHIR HealthcareService availableTime availableStartTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HealthcareService\availableTime\daysOfWeek\	FHIR:HealthcareService.availableTime.daysOfWeek	FHIR HealthcareService availableTime daysOfWeek		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HealthcareService\notAvailable\description\	FHIR:HealthcareService.notAvailable.description	FHIR HealthcareService notAvailable description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\family\	FHIR:HumanName.family	FHIR HumanName family		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\given\	FHIR:HumanName.given	FHIR HumanName given		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\prefix\	FHIR:HumanName.prefix	FHIR HumanName prefix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\suffix\	FHIR:HumanName.suffix	FHIR HumanName suffix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\text\	FHIR:HumanName.text	FHIR HumanName text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\HumanName\use\	FHIR:HumanName.use	FHIR HumanName use		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Identifier\assigner\	FHIR:Identifier.assigner	FHIR Identifier assigner		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Identifier\system\	FHIR:Identifier.system	FHIR Identifier system		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Identifier\use\	FHIR:Identifier.use	FHIR Identifier use		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Identifier\value\	FHIR:Identifier.value	FHIR Identifier value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\availability\	FHIR:ImagingStudy.series.availability	FHIR ImagingStudy series availability		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\description\	FHIR:ImagingStudy.series.description	FHIR ImagingStudy series description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\endpoint\	FHIR:ImagingStudy.series.endpoint	FHIR ImagingStudy series endpoint		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\instance\number\	FHIR:ImagingStudy.series.instance.number	FHIR ImagingStudy series instance number		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\instance\sopClass\	FHIR:ImagingStudy.series.instance.sopClass	FHIR ImagingStudy series instance sopClass		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\instance\title\	FHIR:ImagingStudy.series.instance.title	FHIR ImagingStudy series instance title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\instance\uid\	FHIR:ImagingStudy.series.instance.uid	FHIR ImagingStudy series instance uid		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\numberOfInstances\	FHIR:ImagingStudy.series.numberOfInstances	FHIR ImagingStudy series numberOfInstances		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\number\	FHIR:ImagingStudy.series.number	FHIR ImagingStudy series number		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\performer\	FHIR:ImagingStudy.series.performer	FHIR ImagingStudy series performer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\specimen\	FHIR:ImagingStudy.series.specimen	FHIR ImagingStudy series specimen		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\started\	FHIR:ImagingStudy.series.started	FHIR ImagingStudy series started		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImagingStudy\series\uid\	FHIR:ImagingStudy.series.uid	FHIR ImagingStudy series uid		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\dateCriterion\value\	FHIR:ImmunizationRecommendation.recommendation.dateCriterion.value	FHIR ImmunizationRecommendation recommendation dateCriterion value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\description\	FHIR:ImmunizationRecommendation.recommendation.description	FHIR ImmunizationRecommendation recommendation description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\doseNumber\	FHIR:ImmunizationRecommendation.recommendation.doseNumber	FHIR ImmunizationRecommendation recommendation doseNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\seriesDoses\	FHIR:ImmunizationRecommendation.recommendation.seriesDoses	FHIR ImmunizationRecommendation recommendation seriesDoses		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\series\	FHIR:ImmunizationRecommendation.recommendation.series	FHIR ImmunizationRecommendation recommendation series		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\supportingImmunization\	FHIR:ImmunizationRecommendation.recommendation.supportingImmunization	FHIR ImmunizationRecommendation recommendation supportingImmunization		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ImmunizationRecommendation\recommendation\supportingPatientInformation\	FHIR:ImmunizationRecommendation.recommendation.supportingPatientInformation	FHIR ImmunizationRecommendation recommendation supportingPatientInformation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Immunization\education\documentType\	FHIR:Immunization.education.documentType	FHIR Immunization education documentType		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Immunization\education\presentationDate\	FHIR:Immunization.education.presentationDate	FHIR Immunization education presentationDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Immunization\education\publicationDate\	FHIR:Immunization.education.publicationDate	FHIR Immunization education publicationDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Immunization\education\reference\	FHIR:Immunization.education.reference	FHIR Immunization education reference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Immunization\practitioner\actor\	FHIR:Immunization.practitioner.actor	FHIR Immunization practitioner actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\lineItem\chargeItem\	FHIR:Invoice.lineItem.chargeItem	FHIR Invoice lineItem chargeItem		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\lineItem\priceComponent\amount\	FHIR:Invoice.lineItem.priceComponent.amount	FHIR Invoice lineItem priceComponent amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\lineItem\priceComponent\type\	FHIR:Invoice.lineItem.priceComponent.type	FHIR Invoice lineItem priceComponent type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\lineItem\sequence\	FHIR:Invoice.lineItem.sequence	FHIR Invoice lineItem sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\participant\actor\	FHIR:Invoice.participant.actor	FHIR Invoice participant actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\totalPriceComponent\amount\	FHIR:Invoice.totalPriceComponent.amount	FHIR Invoice totalPriceComponent amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Invoice\totalPriceComponent\type\	FHIR:Invoice.totalPriceComponent.type	FHIR Invoice totalPriceComponent type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\hoursOfOperation\allDay\	FHIR:Location.hoursOfOperation.allDay	FHIR Location hoursOfOperation allDay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\hoursOfOperation\closingTime\	FHIR:Location.hoursOfOperation.closingTime	FHIR Location hoursOfOperation closingTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
